0.01%,1,catai
0.01%,1,castigando
0.01%,1,casou
0.01%,1,CASO
0.01%,1,caso
0.01%,1,casamento
0.01%,1,Casaaa
0.01%,1,Cartografia
0.01%,1,carta
0.01%,1,cart
0.01%,1,carro
0.01%,1,carrie
0.01%,1,carregador
0.01%,1,carnivalee
0.01%,1,Carnaval
0.01%,1,Carmim
0.01%,1,Carmen
0.01%,1,carmen
0.01%,1,Carlos
0.01%,1,Carla
0.01%,1,carinha
0.01%,1,CARALHO
0.01%,1,caralho
0.01%,1,caraio
0.01%,1,Caraca
0.01%,1,caraca
0.01%,1,car
0.01%,1,capotou
0.01%,1,capit
0.01%,1,capiroto
0.01%,1,cantos
0.01%,1,cante
0.01%,1,cansado
0.01%,1,Canjica
0.01%,1,canil
0.01%,1,caneta
0.01%,1,cancele
0.01%,1,CANCELA
0.01%,1,cana
0.01%,1,CAMPUS
0.01%,1,campeao
0.01%,1,Campanha
0.01%,1,Camoun
0.01%,1,camos
0.01%,1,caminho
0.01%,1,camila
0.01%,1,cam
0.01%,1,Calypsoooo
0.01%,1,calor
0.01%,1,Calma
0.01%,1,Calado
0.01%,1,Cala
0.01%,1,caixinhos
0.01%,1,caixinho
0.01%,1,Caixinha
0.01%,1,Caio
0.01%,1,Caichinhos
0.01%,1,Cagar
0.01%,1,cagar
0.01%,1,cafusos
0.01%,1,cafeee
0.01%,1,CAFE
0.01%,1,Cafe
0.01%,1,cadeia
0.01%,1,Cadeeee
0.01%,1,CADE
0.01%,1,cadastrado
0.01%,1,Cada
0.01%,1,CAD
0.01%,1,Cachos
0.01%,1,cacheado
0.01%,1,cache
0.01%,1,Cacha
0.01%,1,Cacete
0.01%,1,Caceta
0.01%,1,cacava
0.01%,1,CAC
0.01%,1,Caboh
0.01%,1,cabeludo
0.01%,1,CABELO
0.01%,1,Cab
0.01%,1,Ca
0.01%,1,ca
0.01%,1,C3PO
0.01%,1,by
0.01%,1,bxbxbxbxbxbxbxbxbxbxbxbxbxbxbbx
0.01%,1,BVVBBVVBBVVBBVVBBVVBBVVBBVVBBVVB
0.01%,1,bvn
0.01%,1,buzinas
0.01%,1,buteco
0.01%,1,butanta
0.01%,1,Bumm
0.01%,1,bumm
0.01%,1,Bumbumtamtam
0.01%,1,Bumbumbumtamtamtam
0.01%,1,Bumbum
0.01%,1,Bumba
0.01%,1,Bum
0.01%,1,bum
0.01%,1,bulo
0.01%,1,Bula
0.01%,1,Buks
0.01%,1,Bugou
0.01%,1,buemba
0.01%,1,Budi
0.01%,1,buchecha
0.01%,1,Bucetas
0.01%,1,Btava
0.01%,1,Bsosnjs
0.01%,1,Bsnxnx
0.01%,1,BRUNO
0.01%,1,bruh
0.01%,1,brSil
0.01%,1,bronca
0.01%,1,Briza
0.01%,1,britney
0.01%,1,brisa
0.01%,1,brio
0.01%,1,BRINQUEDO
0.01%,1,brinqueco
0.01%,1,brinks
0.01%,1,brindes
0.01%,1,brincar
0.01%,1,brincadeira
0.01%,1,brilha
0.01%,1,BRIGADEIRO
0.01%,1,briga
0.01%,1,Bridge
0.01%,1,Brejas
0.01%,1,brejas
0.01%,1,BRAVA
0.01%,1,BRASIL
0.01%,1,BRAGA
0.01%,1,Braca
0.01%,1,braca
0.01%,1,BR
0.01%,1,Br
0.01%,1,Bpbpvpvpvpvpvpvpvpvpvpvpco
0.01%,1,Bozo
0.01%,1,bou
0.01%,1,boto
0.01%,1,BOTA
0.01%,1,bot
0.01%,1,Bosta
0.01%,1,Bosonazi
0.01%,1,boraprarecdeanalise
0.01%,1,Boraaaaaa
0.01%,1,bora
0.01%,1,boooo
0.01%,1,Booom
0.01%,1,Booo
0.01%,1,BOOM
0.01%,1,Boom
0.01%,1,Book
0.01%,1,book
0.01%,1,Bonjour
0.01%,1,bonito
0.01%,1,bonita
0.01%,1,bong
0.01%,1,bone
0.01%,1,bonde
0.01%,1,bon
0.01%,1,bombeta
0.01%,1,BOMBA
0.01%,1,Bomba
0.01%,1,bom11111
0.01%,1,bolsonaro
0.01%,1,Bolsomito
0.01%,1,bolso
0.01%,1,bolos
0.01%,1,boloooo
0.01%,1,bolas
0.01%,1,Bolao
0.01%,1,BOLA
0.01%,1,Bola
0.01%,1,bola
0.01%,1,BOL
0.01%,1,boif
0.01%,1,Boi
0.01%,1,boi
0.01%,1,Bodo
0.01%,1,bodo
0.01%,1,Bodeeee
0.01%,1,bodeeee
0.01%,1,bocaaaa
0.01%,1,Bobeou
0.01%,1,Bobao
0.01%,1,bob
0.01%,1,boazinha
0.01%,1,boaaaa
0.01%,1,boaaa
0.01%,1,Bnh
0.01%,1,bnbnbnbnbnbnnn
0.01%,1,Bmb
0.01%,1,bm
0.01%,1,blusa
0.01%,1,blica
0.01%,1,Blefe
0.01%,1,Blasilelo
0.01%,1,blas
0.01%,1,Blackberry
0.01%,1,Black
0.01%,1,black
0.01%,1,bl
0.01%,1,bjo
0.01%,1,bjar
0.01%,1,Bjaoo
0.01%,1,bj
0.01%,1,Bixcoito
0.01%,1,bitols
0.01%,1,Bite
0.01%,1,bitches
0.01%,1,BITCH
0.01%,1,Bitch
0.01%,1,bitch
0.01%,1,bissexual
0.01%,1,biscoitos
0.01%,1,Bis
0.01%,1,biru
0.01%,1,Birlllllll
0.01%,1,Biribikam
0.01%,1,bird
0.01%,1,biologa
0.01%,1,Bingo
0.01%,1,bing
0.01%,1,bilha
0.01%,1,BIIRRRLLLL
0.01%,1,bigorna
0.01%,1,Big
0.01%,1,Bicicicovifufuc
0.01%,1,BIBA
0.01%,1,Bib
0.01%,1,bianc
0.01%,1,Bial
0.01%,1,BIACA
0.01%,1,Bhffkmkg
0.01%,1,Besteira
0.01%,1,besteira
0.01%,1,besta
0.01%,1,Berlin
0.01%,1,belos
0.01%,1,Beleza
0.01%,1,beleza
0.01%,1,BELCHIORRRR
0.01%,1,Belchior
0.01%,1,bela
0.01%,1,Beijos
0.01%,1,Beijo
0.01%,1,beijo
0.01%,1,beijinho
0.01%,1,BEIJIM
0.01%,1,bebop
0.01%,1,Bebedouro
0.01%,1,bebe
0.01%,1,bebado
0.01%,1,Beba
0.01%,1,beautyful
0.01%,1,Beatboxxxxxzx
0.01%,1,Beat
0.01%,1,bdbdhdjdjskksjdndd
0.01%,1,bcbcbcbccbc
0.01%,1,bcbcbcbcbcbcc
0.01%,1,Bbvhhj
0.01%,1,bbonita
0.01%,1,Bbn
0.01%,1,bbcvv
0.01%,1,bbbbbbbbbbbbbbbbbbbbb
0.01%,1,bbbbbbbbbbbbbbbb
0.01%,1,bbbbbbbbbbbbb
0.01%,1,bbbbbbbbb
0.01%,1,bbbbbbbb
0.01%,1,bbbbb
0.01%,1,Bbbb
0.01%,1,bbbb
0.01%,1,BBB
0.01%,1,Bbb
0.01%,1,BB8
0.01%,1,Bb
0.01%,1,Bavarias
0.01%,1,Bav
0.01%,1,BATIDAO
0.01%,1,BATIDAL
0.01%,1,batida
0.01%,1,Bateu
0.01%,1,batera
0.01%,1,batendo
0.01%,1,Bate
0.01%,1,batatinha
0.01%,1,Batataesparramansohein
0.01%,1,Batataaaa
0.01%,1,BATATA
0.01%,1,BATAAAaaaTAAA
0.01%,1,bastante
0.01%,1,basss
0.01%,1,BAss
0.01%,1,basic
0.01%,1,Barulho
0.01%,1,Barra
0.01%,1,barks
0.01%,1,bar
0.01%,1,Baooo
0.01%,1,Baoaoaoaoa
0.01%,1,Bao
0.01%,1,banido
0.01%,1,banho
0.01%,1,Bangladesh
0.01%,1,bangladesh
0.01%,1,Bando
0.01%,1,BANDEJAO
0.01%,1,bandejao
0.01%,1,bandej
0.01%,1,Bandeco
0.01%,1,banco
0.01%,1,bam
0.01%,1,Balansa
0.01%,1,Balada
0.01%,1,bala
0.01%,1,bal
0.01%,1,Baka
0.01%,1,BAIXO
0.01%,1,BAIXAR
0.01%,1,baixar
0.01%,1,baixa
0.01%,1,Baile
0.01%,1,Bagulho
0.01%,1,BAFFI
0.01%,1,Badabes
0.01%,1,bad
0.01%,1,bacon
0.01%,1,bach
0.01%,1,BABY
0.01%,1,babes
0.01%,1,babbanananam
0.01%,1,Babataaaa
0.01%,1,Babata
0.01%,1,babaca
0.01%,1,Baa
0.01%,1,BA
0.01%,1,Ba
0.01%,1,AZ
0.01%,1,Ayooo
0.01%,1,Avistei
0.01%,1,Avisar
0.01%,1,avisar
0.01%,1,aventureira
0.01%,1,aveeeee
0.01%,1,Avante
0.01%,1,AV
0.01%,1,aumento
0.01%,1,aumentar
0.01%,1,AUDIO
0.01%,1,atraso
0.01%,1,ativar
0.01%,1,Atirei
0.01%,1,Aten
0.01%,1,ATE
0.01%,1,atac
0.01%,1,asterisco
0.01%,1,assuncion
0.01%,1,asssss
0.01%,1,ASSSS
0.01%,1,assistino
0.01%,1,assinou
0.01%,1,assinaturadafolha
0.01%,1,assin
0.01%,1,ASSIM
0.01%,1,asiaticando
0.01%,1,Asi
0.01%,1,Ashuashuashuashua
0.01%,1,asfjhgdfljhd
0.01%,1,Asdfghjkl
0.01%,1,asdasfd
0.01%,1,asda
0.01%,1,artificial
0.01%,1,Arroxa
0.01%,1,arrocha
0.01%,1,arrependeu
0.01%,1,arrazou
0.01%,1,ARRAZA
0.01%,1,Arrasou
0.01%,1,arrasando
0.01%,1,arranjo
0.01%,1,Armindinha
0.01%,1,arff
0.01%,1,archlinux
0.01%,1,aranha
0.01%,1,aquilo
0.01%,1,aquele
0.01%,1,Aq
0.01%,1,aq
0.01%,1,APROVEITA
0.01%,1,apreciar
0.01%,1,Aprauzos
0.01%,1,appareat
0.01%,1,aposentar
0.01%,1,apok
0.01%,1,aplay
0.01%,1,aplausos
0.01%,1,Apita
0.01%,1,apfelstrudel
0.01%,1,Apesr
0.01%,1,Apertei
0.01%,1,apertar
0.01%,1,apelido
0.01%,1,apar
0.01%,1,apaixonadxs
0.01%,1,apaixonado
0.01%,1,APAIXO
0.01%,1,apagar
0.01%,1,Aooooooo
0.01%,1,Aoooooo
0.01%,1,Aooo
0.01%,1,anywhere
0.01%,1,anybody
0.01%,1,Antonio
0.01%,1,antivirus
0.01%,1,Antissocial
0.01%,1,antisocial
0.01%,1,antes
0.01%,1,ANT
0.01%,1,anppom
0.01%,1,anons
0.01%,1,anonimato
0.01%,1,anonima
0.01%,1,Anna
0.01%,1,ANIVERS
0.01%,1,Aninhaaa
0.01%,1,animar
0.01%,1,animando
0.01%,1,Anhembi
0.01%,1,anexo
0.01%,1,Android
0.01%,1,anananananananananan
0.01%,1,amourrrr
0.01%,1,AmoraAmiga
0.01%,1,AMOR
0.01%,1,amoe
0.01%,1,amizade
0.01%,1,amiga
0.01%,1,americans
0.01%,1,ameacar
0.01%,1,amea
0.01%,1,amarela
0.01%,1,amanha
0.01%,1,Amamos
0.01%,1,Amado
0.01%,1,amado
0.01%,1,AM
0.01%,1,Alou
0.01%,1,aloooop
0.01%,1,alok
0.01%,1,ALO
0.01%,1,almo
0.01%,1,all
0.01%,1,Aliteracao
0.01%,1,aline
0.01%,1,alien
0.01%,1,Alice
0.01%,1,alice
0.01%,1,ALIAS
0.01%,1,alhures
0.01%,1,alheios
0.01%,1,algum
0.01%,1,ALGU
0.01%,1,Alevam
0.01%,1,aleatorio
0.01%,1,ALCKMIN
0.01%,1,alckmin
0.01%,1,Akukao
0.01%,1,Akksjd
0.01%,1,akkksdjjf
0.01%,1,Aki
0.01%,1,Akakakakakaka
0.01%,1,AJUS
0.01%,1,ajuda
0.01%,1,Ajsjjsk
0.01%,1,ajr
0.01%,1,Aiiii
0.01%,1,aiieiaiaieiaieoai
0.01%,1,aih
0.01%,1,aibque
0.01%,1,Aiaiaiaiaiaiaiaiaiaiaiaiaiaiaia
0.01%,1,Aiai
0.01%,1,Ai
0.01%,1,ahuahauhauah
0.01%,1,Ahsg
0.01%,1,ahsdjhf
0.01%,1,Ahn
0.01%,1,AHHHHHHH
0.01%,1,ahhhh
0.01%,1,Ahh
0.01%,1,Ahfjfjg
0.01%,1,Ahdnrocneis
0.01%,1,Ahazani
0.01%,1,ahazani
0.01%,1,ahaza
0.01%,1,Ahauhauahahahauua
0.01%,1,ahaahahaahahaahahaahahaahahsssssss
0.01%,1,Ahaaaa
0.01%,1,AGUENTO
0.01%,1,AGS
0.01%,1,AgRg
0.01%,1,agradecer
0.01%,1,Agradecemos
0.01%,1,Ag
0.01%,1,After
0.01%,1,Afsss
0.01%,1,affraid
0.01%,1,AF
0.01%,1,aewwwww
0.01%,1,Aewwee
0.01%,1,aeroporto
0.01%,1,aeree
0.01%,1,Aere
0.01%,1,Aeeewwwww
0.01%,1,aeeenrifn
0.01%,1,aeeeeeeeeee
0.01%,1,Aeeeeeee
0.01%,1,AEEEEEE
0.01%,1,Aeeeeee
0.01%,1,aeeee
0.01%,1,Aeee3ee3
0.01%,1,Aeee
0.01%,1,aeee
0.01%,1,aee
0.01%,1,AE
0.01%,1,Ae
0.01%,1,adverte
0.01%,1,ADOREI
0.01%,1,ADORA
0.01%,1,Ado
0.01%,1,ado
0.01%,1,Adnight
0.01%,1,Adnamjunior
0.01%,1,adnam
0.01%,1,Adelle
0.01%,1,Add
0.01%,1,AdaCode
0.01%,1,adacode
0.01%,1,ADA
0.01%,1,acordar
0.01%,1,Acordaaaaaaaaa
0.01%,1,Acordaaaaaaaa
0.01%,1,ACORDAAAAAAA
0.01%,1,Acordaaaaaaa
0.01%,1,ACORDAAAAAA
0.01%,1,ACORDAAA
0.01%,1,aconteceu
0.01%,1,ACODDA
0.01%,1,acisa
0.01%,1,Acho
0.01%,1,Achei
0.01%,1,achando
0.01%,1,acerta
0.01%,1,ACEROLA
0.01%,1,acaraj
0.01%,1,acaboujessika
0.01%,1,acabanu
0.01%,1,acaba
0.01%,1,AC
0.01%,1,abund
0.01%,1,abriuuu
0.01%,1,abrir
0.01%,1,ABRE
0.01%,1,ABRAPEM
0.01%,1,ableton
0.01%,1,abesssstadossss
0.01%,1,abduzido
0.01%,1,abcdefghijk
0.01%,1,abaixadinha
0.01%,1,abaixa
0.01%,1,aasdtre133
0.01%,1,AASASA
0.01%,1,Aas
0.01%,1,aaron
0.01%,1,Aahhhhh
0.01%,1,Aaasszzzzzzzz
0.01%,1,AAAMMMMEMEMEME
0.01%,1,AAAHFIFI
0.01%,1,Aaaasaaaaa
0.01%,1,Aaaas
0.01%,1,AAAAOOOOOAAAAA
0.01%,1,Aaaaaaaaahhg
0.01%,1,Aaaaaaaaaah
0.01%,1,aaaaaAaaaaaaaaaaaaaaa
0.01%,1,AAAAAAAAAAAAAAAAAA
0.01%,1,aaaaaaaaaaaaaaaaaa
0.01%,1,aaaaaaaaaaaaaaaaa
0.01%,1,Aaaaaaaaaaaaaa
0.01%,1,aaaaaaaaaaaaaa
0.01%,1,Aaaaaaaaaaaaa
0.01%,1,Aaaaaaaaaaaa
0.01%,1,Aaaaaaaaaa
0.01%,1,AAAAAAAAA
0.01%,1,Aaaaaaaa
0.01%,1,Aaaaaaa
0.01%,1,aaaaaaa
0.01%,1,AAAAA
0.01%,1,aaaaa
0.01%,1,AAAA
0.01%,1,9z
0.01%,1,9nha
0.01%,1,9dads
0.01%,1,9999999jdjjdjdujfoqj8euj9qifjf8widuciwjwi72jrdfhghdiwkfuifiwjfuueifg
0.01%,1,99999999
0.01%,1,9999999
0.01%,1,9999
0.01%,1,"9,99E+14"
0.01%,1,9876778976
0.01%,1,9494
0.01%,1,945
0.01%,1,94
0.01%,1,93
0.01%,1,"9,27E+12"
0.01%,1,92
0.01%,1,8o3udjw83jfhjfd
0.01%,1,89898989
0.01%,1,894
0.01%,1,8893
0.01%,1,8890
0.01%,1,"8,89E+21"
0.01%,1,888888
0.01%,1,8888801
0.01%,1,87
0.01%,1,86278289uwhf
0.01%,1,84
0.01%,1,838
0.01%,1,7895
0.01%,1,7886
0.01%,1,78
0.01%,1,777uu
0.01%,1,768907654
0.01%,1,76263944
0.01%,1,743
0.01%,1,74289191
0.01%,1,74
0.01%,1,7167483idjbdf
0.01%,1,7112
0.01%,1,67
0.01%,1,667
0.01%,1,"6,67E+23"
0.01%,1,666666
0.01%,1,6656
0.01%,1,6558
0.01%,1,6495
0.01%,1,64643737366
0.01%,1,64
0.01%,1,60
0.01%,1,5tttttttttttttt
0.01%,1,5h
0.01%,1,58439
0.01%,1,"5,56E+11"
0.01%,1,55555555
0.01%,1,5555555
0.01%,1,55555
0.01%,1,5555
0.01%,1,555
0.01%,1,54846
0.01%,1,53ofkd
0.01%,1,53
0.01%,1,4rrrrrrrrrrrrrrr
0.01%,1,4927
0.01%,1,49
0.01%,1,48
0.01%,1,4758
0.01%,1,4616
0.01%,1,"4,44E+13"
0.01%,1,44444444
0.01%,1,44444
0.01%,1,436
0.01%,1,40
0.01%,1,3B
0.01%,1,39494584
0.01%,1,383
0.01%,1,35
0.01%,1,34
0.01%,1,335
0.01%,1,"3,33E+16"
0.01%,1,33333333333
0.01%,1,33333321
0.01%,1,3333
0.01%,1,31
0.01%,1,30px
0.01%,1,"2,84E+22"
0.01%,1,28
0.01%,1,259
0.01%,1,258
0.01%,1,"2,58E+13"
0.01%,1,"2,31E+15"
0.01%,1,223
0.01%,1,20h
0.01%,1,208
0.01%,1,2046
0.01%,1,1qqq1qqq1
0.01%,1,1h
0.01%,1,1968
0.01%,1,19268
0.01%,1,18
0.01%,1,"1,72E+18"
0.01%,1,"1,60E+15"
0.01%,1,16
0.01%,1,141515251
0.01%,1,13
0.01%,1,127
0.01%,1,12398
0.01%,1,12345678
0.01%,1,123344
0.01%,1,1233343344
0.01%,1,123
0.01%,1,122333
0.01%,1,"1,21E+11"
0.01%,1,12121212
0.01%,1,1111222
0.01%,1,111112222
0.01%,1,"1,11E+19"
0.01%,1,"1,11E+14"
0.01%,1,111111111
0.01%,1,11111111
0.01%,1,111111
0.01%,1,11111
0.01%,1,10mil
0.01%,1,1001
0.01%,1,0Putscats
0.01%,1,"9,42E+25"
0.01%,1,9
0.01%,1,8
0.01%,1,46
0.01%,1,"1,93E+16"
0.01%,1,1010101010
0.01%,1,1
0.01%,1,19
0.01%,1,1111
0.01%,1,0
0.01%,1,0
